entity,code,year,Liver, Kidney,Larynx,Breast,Thyroid,Bladder,Uterine,Ovarian,Stomach,Prostate,Cervical,Testicular,Pancreatic,Esophageal,Nasopharynx,Colon and Rectum,Nonmelanoma Skin,Lip and Oral Cavity,Brain and Nervous System,"Trachael, Bronchus, and Lung",Gallbladder and Biliary Tract
Tanzania,TZA,2017,0,0.0188903,0.0054926,0.0822128,0.0119353,0.0129672,0.0138285,0.0162008,0.0089346,0.0592853,0.1027714,0.0000706,0.0023382,0.0052537,0.0049443,0.0311117,0.0000442,0.0065046,0.0077718,0.0070794,0.0007139
Thailand,THA,2017,0.0110073,0.0161588,0.0132514,0.1646773,0.0249228,0.0243314,0.0190908,0.0218041,0.0085741,0.0579925,0.060383,0.0050289,0.0025533,0.0047316,0.0118473,0.0830483,0.0000066,0.0285509,0.0171425,0.0216545,0.0050674
Timor,TLS,2017,0.0007864,0.0174222,0.007225,0.0860855,0.0150694,0.0196439,0.0179549,0.0160887,0.012447,0.0454389,0.059008,0.0006482,0.0020958,0.002765,0.0102691,0.0350423,0.0000495,0.0122915,0.007187,0.0183409,0.0012371
Togo,TGO,2017,0.001562,0.0162535,0.0048925,0.0889085,0.0039468,0.0134119,0.012928,0.0086619,0.0167591,0.0516988,0.0940651,0.0005129,0.0026713,0.0063142,0.0018546,0.0232982,0.0000042,0.0075331,0.0038634,0.0088368,0.000793
Tonga,TON,2017,0.0128074,0.0242624,0.0058718,0.2609404,0.0157546,0.0179593,0.0446989,0.0181113,0.0208762,0.1032532,0.1128157,0.0673663,0.0033887,0.0030802,0.0076551,0.034432,0.0317196,0.0139862,0.0055852,0.0266892,0.0006836
Trinidad and Tobago,TTO,2017,0,0.0356702,0.0071074,0.2386891,0.0231284,0.0198665,0.0678085,0.0267355,0.00734,0.2744147,0.0694926,0.002676,0.0035421,0.0020042,0.0025245,0.0976949,0.0002042,0.0098219,0.0055944,0.0107578,0.0008622
Tropical Latin America,,2017,0.0000026,0.030067,0.0150524,0.1858,0.0196915,0.0234261,0.0269891,0.0166499,0.0154979,0.1588895,0.0636484,0.0081137,0.0039171,0.0068073,0.0019956,0.0722551,0.0146742,0.0160115,0.0146252,0.0154616,0.0016567
Tunisia,TUN,2017,0,0.0129127,0.0176218,0.2029161,0.0342564,0.0504322,0.0165638,0.0122437,0.0081818,0.0895272,0.0184987,0.005158,0.002091,0.001146,0.0087273,0.0554643,0.000141,0.0103129,0.0143056,0.0187564,0.00168
Turkey,TUR,2017,0,0.027748,0.0154574,0.1762722,0.0299454,0.0529544,0.0379485,0.0161831,0.0172992,0.1675813,0.0137729,0.0237043,0.0045863,0.0020114,0.0042437,0.0896589,0.0046418,0.0060566,0.0398862,0.0346556,0.0009499
Turkmenistan,TKM,2017,0,0.0479039,0.0059839,0.1601488,0.0156276,0.0161314,0.0128062,0.0170525,0.0157646,0.0361572,0.0599913,0.0052482,0.0026536,0.0123643,0.0025201,0.0369632,0.0098175,0.015134,0.013185,0.0107595,0.0007679
Uganda,UGA,2017,0.0003444,0.0140315,0.0050586,0.0949903,0.0129134,0.0113987,0.016399,0.0143709,0.0078657,0.0919462,0.0892669,0.0007144,0.0022709,0.0181353,0.0076075,0.0295199,0.0000163,0.0136556,0.0044699,0.0064286,0.0004006
Ukraine,UKR,2017,0.0000042,0.0504029,0.0250246,0.2435291,0.0392678,0.0436776,0.0772041,0.0340907,0.0395822,0.0937019,0.038411,0.0123589,0.0071172,0.0064124,0.0062195,0.1586138,0.009211,0.0303728,0.0571361,0.0554111,0.0019607
United Arab Emirates,ARE,2017,0,0.0313501,0.0228555,0.1448696,0.0267655,0.0661053,0.0086304,0.0084191,0.0134411,0.1547433,0.0158987,0.0051454,0.0050338,0.0120071,0.003221,0.0855416,0.0002128,0.0100131,0.0332887,0.0165874,0.0010233
United Kingdom,GBR,2017,0.0020094,0.0554583,0.017698,0.5364031,0.0326296,0.0578395,0.0818994,0.0366356,0.0296258,0.3299733,0.0405158,0.0373344,0.0072146,0.0119563,0.0035372,0.2635972,0.029624,0.029394,0.0686287,0.0841098,0.002968
United States,USA,2017,0.0047838,0.0849749,0.0222787,0.5142019,0.0522488,0.0662386,0.1285625,0.0264979,0.0185064,0.4684658,0.0379123,0.0311547,0.0120872,0.0073806,0.003117,0.2516159,0.3937595,0.0344411,0.0375915,0.0935149,0.0049775
United States Virgin Islands,VIR,2017,0,0.0560893,0.0202449,0.3723712,0.0249318,0.0275474,0.0687223,0.0408033,0.0165099,0.680355,0.066734,0.0002409,0.0059386,0.0055898,0.0046708,0.2085155,0.0016487,0.0170774,0.0164349,0.023547,0.0012772
Uruguay,URY,2017,0,0.0962232,0.0223614,0.3560457,0.0279392,0.0577023,0.0513058,0.0254805,0.0228217,0.1939647,0.1105727,0.030334,0.0087187,0.0081233,0.0026271,0.1569393,0.0062332,0.0192582,0.012388,0.0340215,0.0064785
Uzbekistan,UZB,2017,0,0.025632,0.0100735,0.1514115,0.0074137,0.0171142,0.0349718,0.0102958,0.0173041,0.0287241,0.0487008,0.0031826,0.0025126,0.006476,0.0030751,0.0355296,0.0097127,0.0127177,0.0145497,0.0107811,0.0004172
Vanuatu,VUT,2017,0.0046215,0.0230499,0.0079079,0.1392233,0.0140686,0.021607,0.0432528,0.0216757,0.0193258,0.07348,0.1118895,0.0017607,0.0031302,0.0026436,0.0139155,0.0398511,0.0331659,0.0203305,0.0062302,0.0241902,0.0013255
Venezuela,VEN,2017,0,0.0424862,0.0137349,0.2297403,0.0263796,0.0201706,0.0451645,0.0200748,0.0291027,0.3484932,0.1057284,0.0116257,0.0034017,0.0023672,0.0026967,0.0907724,0.014042,0.0103006,0.0073706,0.018582,0.0012229
Vietnam,VNM,2017,0.0078446,0.0116061,0.0121819,0.1249872,0.0581635,0.0139445,0.0163319,0.0172982,0.0145559,0.0370859,0.0564634,0.0037343,0.0022422,0.0049101,0.0126772,0.0926526,0.0000278,0.0311854,0.0097648,0.0420041,0.0010047
Wales,,2017,0.0014284,0.0568352,0.0184007,0.4922462,0.0348226,0.0596784,0.0851933,0.0390125,0.031376,0.2899872,0.0408507,0.0491349,0.0069691,0.0119047,0.0039447,0.2753053,0.0127882,0.0305872,0.0621406,0.0865361,0.0027058
Western Europe,,2017,0.0042854,0.0559829,0.0223414,0.4610095,0.043658,0.087899,0.0871164,0.02814,0.0293334,0.3091606,0.031851,0.0388342,0.0079659,0.0084577,0.0045338,0.2437115,0.0190515,0.0268727,0.0657308,0.0680567,0.0049688
Western Sub-Saharan Africa,,2017,0.003181,0.0177744,0.0050794,0.1371462,0.0040997,0.0131242,0.0108476,0.0098393,0.0115664,0.1008636,0.0873432,0.0004014,0.0029541,0.0051093,0.002347,0.0276944,0.0000168,0.0068415,0.0050046,0.0083476,0.000827
World,OWID_WRL,2017,0.0101688,0.0283642,0.0139323,0.2134062,0.0274219,0.0342245,0.03917,0.0173242,0.036456,0.1290021,0.0467078,0.0075856,0.0049981,0.0103382,0.0064995,0.1213881,0.0339739,0.0209553,0.022898,0.0431547,0.0031203
Yemen,YEM,2017,0,0.0121781,0.0098559,0.0813777,0.0117185,0.0212714,0.0053468,0.0067447,0.0285213,0.0450136,0.0209373,0.0008844,0.0015212,0.0051283,0.0022287,0.0309922,0.0000281,0.0050869,0.0086624,0.0102881,0.0009704
Zambia,ZMB,2017,0.0002948,0.0185006,0.0065025,0.0880171,0.0106488,0.0174863,0.0155986,0.0173795,0.0105007,0.051675,0.1139251,0.0002521,0.0029653,0.0070916,0.0060973,0.0364577,0.0000549,0.0094072,0.0081001,0.0079918,0.0007634
Zimbabwe,ZWE,2017,0.0029498,0.012644,0.0087762,0.0962294,0.0146123,0.0347992,0.0209342,0.0174975,0.0159401,0.0818299,0.1250616,0.0011305,0.0043091,0.0187908,0.0033181,0.0359972,0.0000952,0.0100206,0.0060964,0.0108288,0.0009049
